question,option_a,option_b,option_c,option_d,answer,category,difficulty
Who was the 1th president of the United States?,,,,,George Washington,History: U.S. Presidents,Moderately hard
Who was the 2th president of the United States?,,,,,John Adams,History: U.S. Presidents,Moderately hard
Who was the 3th president of the United States?,,,,,Thomas Jefferson,History: U.S. Presidents,Moderately hard
Who was the 4th president of the United States?,,,,,James Madison,History: U.S. Presidents,Moderately hard
Who was the 5th president of the United States?,,,,,James Monroe,History: U.S. Presidents,Moderately hard
Who was the 6th president of the United States?,,,,,John Quincy Adams,History: U.S. Presidents,Moderately hard
Who was the 7th president of the United States?,,,,,Andrew Jackson,History: U.S. Presidents,Moderately hard
Who was the 8th president of the United States?,,,,,Martin Van Buren,History: U.S. Presidents,Moderately hard
Who was the 9th president of the United States?,,,,,William Henry Harrison,History: U.S. Presidents,Moderately hard
Who was the 10th president of the United States?,,,,,John Tyler,History: U.S. Presidents,Moderately hard
Who was the 11th president of the United States?,,,,,James K. Polk,History: U.S. Presidents,Moderately hard
Who was the 12th president of the United States?,,,,,Zachary Taylor,History: U.S. Presidents,Moderately hard
Who was the 13th president of the United States?,,,,,Millard Fillmore,History: U.S. Presidents,Moderately hard
Who was the 14th president of the United States?,,,,,Franklin Pierce,History: U.S. Presidents,Moderately hard
Who was the 15th president of the United States?,,,,,James Buchanan,History: U.S. Presidents,Moderately hard
Who was the 16th president of the United States?,,,,,Abraham Lincoln,History: U.S. Presidents,Moderately hard
Who was the 17th president of the United States?,,,,,Andrew Johnson,History: U.S. Presidents,Moderately hard
Who was the 18th president of the United States?,,,,,Ulysses S. Grant,History: U.S. Presidents,Moderately hard
Who was the 19th president of the United States?,,,,,Rutherford B. Hayes,History: U.S. Presidents,Moderately hard
Who was the 20th president of the United States?,,,,,James A. Garfield,History: U.S. Presidents,Moderately hard
Who was the 21th president of the United States?,,,,,Chester A. Arthur,History: U.S. Presidents,Moderately hard
Who was the 22th president of the United States?,,,,,Grover Cleveland,History: U.S. Presidents,Moderately hard
Who was the 23th president of the United States?,,,,,Benjamin Harrison,History: U.S. Presidents,Moderately hard
Who was the 24th president of the United States?,,,,,Grover Cleveland,History: U.S. Presidents,Moderately hard
Who was the 25th president of the United States?,,,,,William McKinley,History: U.S. Presidents,Moderately hard
Who was the 26th president of the United States?,,,,,Theodore Roosevelt,History: U.S. Presidents,Moderately hard
Who was the 27th president of the United States?,,,,,William Howard Taft,History: U.S. Presidents,Moderately hard
Who was the 28th president of the United States?,,,,,Woodrow Wilson,History: U.S. Presidents,Moderately hard
Who was the 29th president of the United States?,,,,,Warren G. Harding,History: U.S. Presidents,Moderately hard
Who was the 30th president of the United States?,,,,,Calvin Coolidge,History: U.S. Presidents,Moderately hard
Who was the 31th president of the United States?,,,,,Herbert Hoover,History: U.S. Presidents,Moderately hard
Who was the 32th president of the United States?,,,,,Franklin D. Roosevelt,History: U.S. Presidents,Moderately hard
Who was the 33th president of the United States?,,,,,Harry S. Truman,History: U.S. Presidents,Moderately hard
Who was the 34th president of the United States?,,,,,Dwight D. Eisenhower,History: U.S. Presidents,Moderately hard
Who was the 35th president of the United States?,,,,,John F. Kennedy,History: U.S. Presidents,Moderately hard
Who was the 36th president of the United States?,,,,,Lyndon B. Johnson,History: U.S. Presidents,Moderately hard
Who was the 37th president of the United States?,,,,,Richard Nixon,History: U.S. Presidents,Moderately hard
Who was the 38th president of the United States?,,,,,Gerald Ford,History: U.S. Presidents,Moderately hard
Who was the 39th president of the United States?,,,,,Jimmy Carter,History: U.S. Presidents,Moderately hard
Who was the 40th president of the United States?,,,,,Ronald Reagan,History: U.S. Presidents,Moderately hard
Who was the 41th president of the United States?,,,,,George H. W. Bush,History: U.S. Presidents,Moderately hard
Who was the 42th president of the United States?,,,,,Bill Clinton,History: U.S. Presidents,Moderately hard
Who was the 43th president of the United States?,,,,,George W. Bush,History: U.S. Presidents,Moderately hard
Who was the 44th president of the United States?,,,,,Barack Obama,History: U.S. Presidents,Moderately hard
Who was the 45th president of the United States?,,,,,Donald Trump,History: U.S. Presidents,Moderately hard
Who was the 46th president of the United States?,,,,,Joe Biden,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed George Washington?,,,,,John Adams,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed John Adams?,,,,,Thomas Jefferson,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Thomas Jefferson?,,,,,James Madison,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed James Madison?,,,,,James Monroe,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed James Monroe?,,,,,John Quincy Adams,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed John Quincy Adams?,,,,,Andrew Jackson,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Andrew Jackson?,,,,,Martin Van Buren,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Martin Van Buren?,,,,,William Henry Harrison,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed William Henry Harrison?,,,,,John Tyler,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed John Tyler?,,,,,James K. Polk,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed James K. Polk?,,,,,Zachary Taylor,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Zachary Taylor?,,,,,Millard Fillmore,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Millard Fillmore?,,,,,Franklin Pierce,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Franklin Pierce?,,,,,James Buchanan,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed James Buchanan?,,,,,Abraham Lincoln,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Abraham Lincoln?,,,,,Andrew Johnson,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Andrew Johnson?,,,,,Ulysses S. Grant,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Ulysses S. Grant?,,,,,Rutherford B. Hayes,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Rutherford B. Hayes?,,,,,James A. Garfield,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed James A. Garfield?,,,,,Chester A. Arthur,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Chester A. Arthur?,,,,,Grover Cleveland,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Grover Cleveland?,,,,,Benjamin Harrison,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Benjamin Harrison?,,,,,Grover Cleveland,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Grover Cleveland?,,,,,William McKinley,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed William McKinley?,,,,,Theodore Roosevelt,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Theodore Roosevelt?,,,,,William Howard Taft,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed William Howard Taft?,,,,,Woodrow Wilson,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Woodrow Wilson?,,,,,Warren G. Harding,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Warren G. Harding?,,,,,Calvin Coolidge,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Calvin Coolidge?,,,,,Herbert Hoover,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Herbert Hoover?,,,,,Franklin D. Roosevelt,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Franklin D. Roosevelt?,,,,,Harry S. Truman,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Harry S. Truman?,,,,,Dwight D. Eisenhower,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Dwight D. Eisenhower?,,,,,John F. Kennedy,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed John F. Kennedy?,,,,,Lyndon B. Johnson,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Lyndon B. Johnson?,,,,,Richard Nixon,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Richard Nixon?,,,,,Gerald Ford,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Gerald Ford?,,,,,Jimmy Carter,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Jimmy Carter?,,,,,Ronald Reagan,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Ronald Reagan?,,,,,George H. W. Bush,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed George H. W. Bush?,,,,,Bill Clinton,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Bill Clinton?,,,,,George W. Bush,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed George W. Bush?,,,,,Barack Obama,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Barack Obama?,,,,,Donald Trump,History: U.S. Presidents,Moderately hard
Which U.S. president immediately followed Donald Trump?,,,,,Joe Biden,History: U.S. Presidents,Moderately hard
What is the capital of Afghanistan?,,,,,Kabul,Geography: World Capitals,Moderately hard
What is the capital of Albania?,,,,,Tirana,Geography: World Capitals,Moderately hard
What is the capital of Algeria?,,,,,Algiers,Geography: World Capitals,Moderately hard
What is the capital of Andorra?,,,,,Andorra la Vella,Geography: World Capitals,Moderately hard
What is the capital of Angola?,,,,,Luanda,Geography: World Capitals,Moderately hard
What is the capital of Argentina?,,,,,Buenos Aires,Geography: World Capitals,Moderately hard
What is the capital of Armenia?,,,,,Yerevan,Geography: World Capitals,Moderately hard
What is the capital of Australia?,,,,,Canberra,Geography: World Capitals,Moderately hard
What is the capital of Austria?,,,,,Vienna,Geography: World Capitals,Moderately hard
What is the capital of Azerbaijan?,,,,,Baku,Geography: World Capitals,Moderately hard
What is the capital of Bahamas?,,,,,Nassau,Geography: World Capitals,Moderately hard
What is the capital of Bahrain?,,,,,Manama,Geography: World Capitals,Moderately hard
What is the capital of Bangladesh?,,,,,Dhaka,Geography: World Capitals,Moderately hard
What is the capital of Belarus?,,,,,Minsk,Geography: World Capitals,Moderately hard
What is the capital of Belgium?,,,,,Brussels,Geography: World Capitals,Moderately hard
What is the capital of Belize?,,,,,Belmopan,Geography: World Capitals,Moderately hard
What is the capital of Benin?,,,,,Porto-Novo,Geography: World Capitals,Moderately hard
What is the capital of Bhutan?,,,,,Thimphu,Geography: World Capitals,Moderately hard
What is the capital of Bolivia?,,,,,Sucre,Geography: World Capitals,Moderately hard
What is the capital of Bosnia and Herzegovina?,,,,,Sarajevo,Geography: World Capitals,Moderately hard
What is the capital of Botswana?,,,,,Gaborone,Geography: World Capitals,Moderately hard
What is the capital of Brazil?,,,,,Brasilia,Geography: World Capitals,Moderately hard
What is the capital of Brunei?,,,,,Bandar Seri Begawan,Geography: World Capitals,Moderately hard
What is the capital of Bulgaria?,,,,,Sofia,Geography: World Capitals,Moderately hard
What is the capital of Burkina Faso?,,,,,Ouagadougou,Geography: World Capitals,Moderately hard
What is the capital of Burundi?,,,,,Gitega,Geography: World Capitals,Moderately hard
What is the capital of Cambodia?,,,,,Phnom Penh,Geography: World Capitals,Moderately hard
What is the capital of Cameroon?,,,,,Yaounde,Geography: World Capitals,Moderately hard
What is the capital of Canada?,,,,,Ottawa,Geography: World Capitals,Moderately hard
What is the capital of Chad?,,,,,N'Djamena,Geography: World Capitals,Moderately hard
What is the capital of Chile?,,,,,Santiago,Geography: World Capitals,Moderately hard
What is the capital of China?,,,,,Beijing,Geography: World Capitals,Moderately hard
What is the capital of Colombia?,,,,,Bogota,Geography: World Capitals,Moderately hard
What is the capital of Costa Rica?,,,,,San Jose,Geography: World Capitals,Moderately hard
What is the capital of Croatia?,,,,,Zagreb,Geography: World Capitals,Moderately hard
What is the capital of Cuba?,,,,,Havana,Geography: World Capitals,Moderately hard
What is the capital of Cyprus?,,,,,Nicosia,Geography: World Capitals,Moderately hard
What is the capital of Czech Republic?,,,,,Prague,Geography: World Capitals,Moderately hard
What is the capital of Denmark?,,,,,Copenhagen,Geography: World Capitals,Moderately hard
What is the capital of Dominican Republic?,,,,,Santo Domingo,Geography: World Capitals,Moderately hard
What is the capital of Ecuador?,,,,,Quito,Geography: World Capitals,Moderately hard
What is the capital of Egypt?,,,,,Cairo,Geography: World Capitals,Moderately hard
What is the capital of El Salvador?,,,,,San Salvador,Geography: World Capitals,Moderately hard
What is the capital of Estonia?,,,,,Tallinn,Geography: World Capitals,Moderately hard
What is the capital of Ethiopia?,,,,,Addis Ababa,Geography: World Capitals,Moderately hard
What is the capital of Finland?,,,,,Helsinki,Geography: World Capitals,Moderately hard
What is the capital of France?,,,,,Paris,Geography: World Capitals,Moderately hard
What is the capital of Gabon?,,,,,Libreville,Geography: World Capitals,Moderately hard
What is the capital of Georgia?,,,,,Tbilisi,Geography: World Capitals,Moderately hard
What is the capital of Germany?,,,,,Berlin,Geography: World Capitals,Moderately hard
What is the capital of Ghana?,,,,,Accra,Geography: World Capitals,Moderately hard
What is the capital of Greece?,,,,,Athens,Geography: World Capitals,Moderately hard
What is the capital of Guatemala?,,,,,Guatemala City,Geography: World Capitals,Moderately hard
What is the capital of Guinea?,,,,,Conakry,Geography: World Capitals,Moderately hard
What is the capital of Guyana?,,,,,Georgetown,Geography: World Capitals,Moderately hard
What is the capital of Haiti?,,,,,Port-au-Prince,Geography: World Capitals,Moderately hard
What is the capital of Honduras?,,,,,Tegucigalpa,Geography: World Capitals,Moderately hard
What is the capital of Hungary?,,,,,Budapest,Geography: World Capitals,Moderately hard
What is the capital of Iceland?,,,,,Reykjavik,Geography: World Capitals,Moderately hard
What is the capital of India?,,,,,New Delhi,Geography: World Capitals,Moderately hard
What is the capital of Indonesia?,,,,,Jakarta,Geography: World Capitals,Moderately hard
What is the capital of Iran?,,,,,Tehran,Geography: World Capitals,Moderately hard
What is the capital of Iraq?,,,,,Baghdad,Geography: World Capitals,Moderately hard
What is the capital of Ireland?,,,,,Dublin,Geography: World Capitals,Moderately hard
What is the capital of Israel?,,,,,Jerusalem,Geography: World Capitals,Moderately hard
What is the capital of Italy?,,,,,Rome,Geography: World Capitals,Moderately hard
What is the capital of Jamaica?,,,,,Kingston,Geography: World Capitals,Moderately hard
What is the capital of Japan?,,,,,Tokyo,Geography: World Capitals,Moderately hard
What is the capital of Jordan?,,,,,Amman,Geography: World Capitals,Moderately hard
What is the capital of Kazakhstan?,,,,,Astana,Geography: World Capitals,Moderately hard
What is the capital of Kenya?,,,,,Nairobi,Geography: World Capitals,Moderately hard
What is the capital of Kuwait?,,,,,Kuwait City,Geography: World Capitals,Moderately hard
What is the capital of Kyrgyzstan?,,,,,Bishkek,Geography: World Capitals,Moderately hard
What is the capital of Laos?,,,,,Vientiane,Geography: World Capitals,Moderately hard
What is the capital of Latvia?,,,,,Riga,Geography: World Capitals,Moderately hard
What is the capital of Lebanon?,,,,,Beirut,Geography: World Capitals,Moderately hard
What is the capital of Lesotho?,,,,,Maseru,Geography: World Capitals,Moderately hard
What is the capital of Liberia?,,,,,Monrovia,Geography: World Capitals,Moderately hard
What is the capital of Libya?,,,,,Tripoli,Geography: World Capitals,Moderately hard
What is the capital of Lithuania?,,,,,Vilnius,Geography: World Capitals,Moderately hard
What is the capital of Luxembourg?,,,,,Luxembourg City,Geography: World Capitals,Moderately hard
What is the capital of Madagascar?,,,,,Antananarivo,Geography: World Capitals,Moderately hard
What is the capital of Malawi?,,,,,Lilongwe,Geography: World Capitals,Moderately hard
What is the capital of Malaysia?,,,,,Kuala Lumpur,Geography: World Capitals,Moderately hard
What is the capital of Maldives?,,,,,Male,Geography: World Capitals,Moderately hard
What is the capital of Mali?,,,,,Bamako,Geography: World Capitals,Moderately hard
What is the capital of Malta?,,,,,Valletta,Geography: World Capitals,Moderately hard
What is the capital of Mauritania?,,,,,Nouakchott,Geography: World Capitals,Moderately hard
What is the capital of Mexico?,,,,,Mexico City,Geography: World Capitals,Moderately hard
What is the capital of Moldova?,,,,,Chisinau,Geography: World Capitals,Moderately hard
What is the capital of Mongolia?,,,,,Ulaanbaatar,Geography: World Capitals,Moderately hard
What is the capital of Montenegro?,,,,,Podgorica,Geography: World Capitals,Moderately hard
What is the capital of Morocco?,,,,,Rabat,Geography: World Capitals,Moderately hard
What is the capital of Mozambique?,,,,,Maputo,Geography: World Capitals,Moderately hard
What is the capital of Myanmar?,,,,,Naypyidaw,Geography: World Capitals,Moderately hard
What is the capital of Namibia?,,,,,Windhoek,Geography: World Capitals,Moderately hard
What is the capital of Nepal?,,,,,Kathmandu,Geography: World Capitals,Moderately hard
What is the capital of Netherlands?,,,,,Amsterdam,Geography: World Capitals,Moderately hard
What is the capital of New Zealand?,,,,,Wellington,Geography: World Capitals,Moderately hard
What is the capital of Nicaragua?,,,,,Managua,Geography: World Capitals,Moderately hard
In what year did the Battle of Hastings?,,,,,1066,History: World Events,Moderately hard
In what year did Magna Carta was sealed?,,,,,1215,History: World Events,Moderately hard
In what year did Constantinople fell to the Ottoman Empire?,,,,,1453,History: World Events,Moderately hard
In what year did Columbus first reached the Caribbean?,,,,,1492,History: World Events,Moderately hard
In what year did Martin Luther posted the Ninety-five Theses?,,,,,1517,History: World Events,Moderately hard
In what year did the Spanish Armada was defeated?,,,,,1588,History: World Events,Moderately hard
In what year did the English Civil War began?,,,,,1642,History: World Events,Moderately hard
In what year did the Great Fire of London occurred?,,,,,1666,History: World Events,Moderately hard
In what year did the Act of Union created Great Britain?,,,,,1707,History: World Events,Moderately hard
In what year did the Boston Tea Party occurred?,,,,,1773,History: World Events,Moderately hard
In what year did the American Declaration of Independence was adopted?,,,,,1776,History: World Events,Moderately hard
In what year did the French Revolution began?,,,,,1789,History: World Events,Moderately hard
In what year did the Haitian Revolution began?,,,,,1791,History: World Events,Moderately hard
In what year did the Louisiana Purchase was completed?,,,,,1803,History: World Events,Moderately hard
In what year did Napoleon was defeated at Waterloo?,,,,,1815,History: World Events,Moderately hard
In what year did the Monroe Doctrine was announced?,,,,,1823,History: World Events,Moderately hard
In what year did the Trail of Tears began?,,,,,1830,History: World Events,Moderately hard
In what year did the Communist Manifesto was published?,,,,,1848,History: World Events,Moderately hard
In what year did the American Civil War began?,,,,,1861,History: World Events,Moderately hard
In what year did the Emancipation Proclamation took effect?,,,,,1863,History: World Events,Moderately hard
In what year did Abraham Lincoln was assassinated?,,,,,1865,History: World Events,Moderately hard
In what year did Canada became a self-governing dominion?,,,,,1867,History: World Events,Moderately hard
In what year did Germany was unified under Prussian leadership?,,,,,1871,History: World Events,Moderately hard
In what year did the Battle of Little Bighorn occurred?,,,,,1876,History: World Events,Moderately hard
In what year did the Berlin Conference began?,,,,,1884,History: World Events,Moderately hard
In what year did the Eiffel Tower opened?,,,,,1889,History: World Events,Moderately hard
In what year did the Spanish-American War began?,,,,,1898,History: World Events,Moderately hard
In what year did Queen Victoria died?,,,,,1901,History: World Events,Moderately hard
In what year did the Wright brothers made their first powered flight?,,,,,1903,History: World Events,Moderately hard
In what year did the Russo-Japanese War began?,,,,,1904,History: World Events,Moderately hard
In what year did the Titanic sank?,,,,,1912,History: World Events,Moderately hard
In what year did World War I began?,,,,,1914,History: World Events,Moderately hard
In what year did the Easter Rising took place?,,,,,1916,History: World Events,Moderately hard
In what year did the Russian Revolution occurred?,,,,,1917,History: World Events,Moderately hard
In what year did World War I ended?,,,,,1918,History: World Events,Moderately hard
In what year did the Treaty of Versailles was signed?,,,,,1919,History: World Events,Moderately hard
In what year did the Ottoman sultanate was abolished?,,,,,1922,History: World Events,Moderately hard
In what year did the Great Depression began with the Wall Street crash?,,,,,1929,History: World Events,Moderately hard
In what year did the Salt March took place?,,,,,1930,History: World Events,Moderately hard
In what year did Hitler became chancellor of Germany?,,,,,1933,History: World Events,Moderately hard
In what year did World War II began in Europe?,,,,,1939,History: World Events,Moderately hard
In what year did the attack on Pearl Harbor occurred?,,,,,1941,History: World Events,Moderately hard
In what year did D-Day landings occurred in Normandy?,,,,,1944,History: World Events,Moderately hard
In what year did World War II ended?,,,,,1945,History: World Events,Moderately hard
In what year did India and Pakistan gained independence?,,,,,1947,History: World Events,Moderately hard
In what year did NATO was founded?,,,,,1949,History: World Events,Moderately hard
In what year did the Korean War began?,,,,,1950,History: World Events,Moderately hard
In what year did the first successful Everest summit occurred?,,,,,1953,History: World Events,Moderately hard
In what year did the Montgomery bus boycott began?,,,,,1955,History: World Events,Moderately hard
In what year did the Suez Crisis occurred?,,,,,1956,History: World Events,Moderately hard
In what year did Sputnik 1 was launched?,,,,,1957,History: World Events,Moderately hard
In what year did the Berlin Wall was built?,,,,,1961,History: World Events,Moderately hard
In what year did the Cuban Missile Crisis occurred?,,,,,1962,History: World Events,Moderately hard
In what year did the March on Washington occurred?,,,,,1963,History: World Events,Moderately hard
In what year did the Voting Rights Act was signed?,,,,,1965,History: World Events,Moderately hard
In what year did the Six-Day War occurred?,,,,,1967,History: World Events,Moderately hard
In what year did humans first landed on the Moon?,,,,,1969,History: World Events,Moderately hard
In what year did the Watergate break-in occurred?,,,,,1972,History: World Events,Moderately hard
In what year did the Yom Kippur War occurred?,,,,,1973,History: World Events,Moderately hard
In what year did Saigon fell?,,,,,1975,History: World Events,Moderately hard
In what year did the Iranian Revolution culminated?,,,,,1979,History: World Events,Moderately hard
In what year did the Falklands War occurred?,,,,,1982,History: World Events,Moderately hard
In what year did the Chernobyl disaster occurred?,,,,,1986,History: World Events,Moderately hard
In what year did the Berlin Wall fell?,,,,,1989,History: World Events,Moderately hard
In what year did Nelson Mandela was released from prison?,,,,,1990,History: World Events,Moderately hard
In what year did the Soviet Union dissolved?,,,,,1991,History: World Events,Moderately hard
In what year did the Rwandan genocide occurred?,,,,,1994,History: World Events,Moderately hard
In what year did the Good Friday Agreement was signed?,,,,,1998,History: World Events,Moderately hard
In what year did the September 11 attacks occurred?,,,,,2001,History: World Events,Moderately hard
In what year did the Iraq War began?,,,,,2003,History: World Events,Moderately hard
In what year did the Indian Ocean tsunami occurred?,,,,,2004,History: World Events,Moderately hard
In what year did Hurricane Katrina struck the U.S. Gulf Coast?,,,,,2005,History: World Events,Moderately hard
In what year did the global financial crisis peaked with Lehman Brothers collapse?,,,,,2008,History: World Events,Moderately hard
In what year did the Arab Spring began in Tunisia?,,,,,2010,History: World Events,Moderately hard
In what year did the Fukushima nuclear disaster occurred?,,,,,2011,History: World Events,Moderately hard
In what year did the Brexit referendum was held?,,,,,2016,History: World Events,Moderately hard
In what year did the COVID-19 pandemic was declared by WHO?,,,,,2020,History: World Events,Moderately hard
In what year did Russia launched a full-scale invasion of Ukraine?,,,,,2022,History: World Events,Moderately hard
In what year did the first modern Olympic Games were held in Athens?,,,,,1896,History: World Events,Moderately hard
In what year did the United Nations was founded?,,,,,1945,History: World Events,Moderately hard
In what year did the U.S. Constitution took effect?,,,,,1789,History: World Events,Moderately hard
In what year did the Battle of Agincourt occurred?,,,,,1415,History: World Events,Moderately hard
In what year did the Black Death reached Europe?,,,,,1347,History: World Events,Moderately hard
In what year did the Hundred Years War began?,,,,,1337,History: World Events,Moderately hard
In what year did the Ming dynasty was founded?,,,,,1368,History: World Events,Moderately hard
In what year did the Qing dynasty began ruling China?,,,,,1644,History: World Events,Moderately hard
In what year did the Meiji Restoration began?,,,,,1868,History: World Events,Moderately hard
In what year did the Opium War began?,,,,,1839,History: World Events,Moderately hard
In what year did the Boxer Rebellion began?,,,,,1899,History: World Events,Moderately hard
In what year did the Taiping Rebellion began?,,,,,1850,History: World Events,Moderately hard
Who wrote Things Fall Apart?,,,,,Chinua Achebe,Literature,Moderately hard
Who wrote Pride and Prejudice?,,,,,Jane Austen,Literature,Moderately hard
Who wrote Sense and Sensibility?,,,,,Jane Austen,Literature,Moderately hard
Who wrote Mansfield Park?,,,,,Jane Austen,Literature,Moderately hard
Who wrote The Handmaid's Tale?,,,,,Margaret Atwood,Literature,Moderately hard
Who wrote Oryx and Crake?,,,,,Margaret Atwood,Literature,Moderately hard
Who wrote The Stranger?,,,,,Albert Camus,Literature,Moderately hard
Who wrote The Plague?,,,,,Albert Camus,Literature,Moderately hard
Who wrote Don Quixote?,,,,,Miguel de Cervantes,Literature,Moderately hard
Who wrote Heart of Darkness?,,,,,Joseph Conrad,Literature,Moderately hard
Who wrote Lord Jim?,,,,,Joseph Conrad,Literature,Moderately hard
Who wrote The Red Badge of Courage?,,,,,Stephen Crane,Literature,Moderately hard
Who wrote Robinson Crusoe?,,,,,Daniel Defoe,Literature,Moderately hard
Who wrote Great Expectations?,,,,,Charles Dickens,Literature,Moderately hard
Who wrote Bleak House?,,,,,Charles Dickens,Literature,Moderately hard
Who wrote David Copperfield?,,,,,Charles Dickens,Literature,Moderately hard
Who wrote Crime and Punishment?,,,,,Fyodor Dostoevsky,Literature,Moderately hard
Who wrote The Brothers Karamazov?,,,,,Fyodor Dostoevsky,Literature,Moderately hard
Who wrote The Idiot?,,,,,Fyodor Dostoevsky,Literature,Moderately hard
Who wrote Invisible Man?,,,,,Ralph Ellison,Literature,Moderately hard
Who wrote Middlemarch?,,,,,George Eliot,Literature,Moderately hard
Who wrote Silas Marner?,,,,,George Eliot,Literature,Moderately hard
Who wrote The Sound and the Fury?,,,,,William Faulkner,Literature,Moderately hard
Who wrote As I Lay Dying?,,,,,William Faulkner,Literature,Moderately hard
Who wrote Madame Bovary?,,,,,Gustave Flaubert,Literature,Moderately hard
Who wrote The Great Gatsby?,,,,,F. Scott Fitzgerald,Literature,Moderately hard
Who wrote Tender Is the Night?,,,,,F. Scott Fitzgerald,Literature,Moderately hard
Who wrote One Hundred Years of Solitude?,,,,,Gabriel Garcia Marquez,Literature,Moderately hard
Who wrote Love in the Time of Cholera?,,,,,Gabriel Garcia Marquez,Literature,Moderately hard
Who wrote Lord of the Flies?,,,,,William Golding,Literature,Moderately hard
Who wrote The Tin Drum?,,,,,Gunter Grass,Literature,Moderately hard
Who wrote The Scarlet Letter?,,,,,Nathaniel Hawthorne,Literature,Moderately hard
Who wrote Catch-22?,,,,,Joseph Heller,Literature,Moderately hard
Who wrote A Farewell to Arms?,,,,,Ernest Hemingway,Literature,Moderately hard
Who wrote The Sun Also Rises?,,,,,Ernest Hemingway,Literature,Moderately hard
Who wrote The Old Man and the Sea?,,,,,Ernest Hemingway,Literature,Moderately hard
Who wrote Their Eyes Were Watching God?,,,,,Zora Neale Hurston,Literature,Moderately hard
Who wrote A Doll's House?,,,,,Henrik Ibsen,Literature,Moderately hard
Who wrote The Portrait of a Lady?,,,,,Henry James,Literature,Moderately hard
Who wrote The Turn of the Screw?,,,,,Henry James,Literature,Moderately hard
Who wrote Ulysses?,,,,,James Joyce,Literature,Moderately hard
Who wrote Dubliners?,,,,,James Joyce,Literature,Moderately hard
Who wrote The Trial?,,,,,Franz Kafka,Literature,Moderately hard
Who wrote The Metamorphosis?,,,,,Franz Kafka,Literature,Moderately hard
Who wrote To Kill a Mockingbird?,,,,,Harper Lee,Literature,Moderately hard
Who wrote The Golden Notebook?,,,,,Doris Lessing,Literature,Moderately hard
Who wrote The Call of the Wild?,,,,,Jack London,Literature,Moderately hard
Who wrote The Magic Mountain?,,,,,Thomas Mann,Literature,Moderately hard
Who wrote Moby-Dick?,,,,,Herman Melville,Literature,Moderately hard
Who wrote Beloved?,,,,,Toni Morrison,Literature,Moderately hard
Who wrote Song of Solomon?,,,,,Toni Morrison,Literature,Moderately hard
Who wrote Lolita?,,,,,Vladimir Nabokov,Literature,Moderately hard
Who wrote Nineteen Eighty-Four?,,,,,George Orwell,Literature,Moderately hard
Who wrote Animal Farm?,,,,,George Orwell,Literature,Moderately hard
Who wrote Doctor Zhivago?,,,,,Boris Pasternak,Literature,Moderately hard
Who wrote The Bell Jar?,,,,,Sylvia Plath,Literature,Moderately hard
Who wrote In Search of Lost Time?,,,,,Marcel Proust,Literature,Moderately hard
Who wrote All Quiet on the Western Front?,,,,,Erich Maria Remarque,Literature,Moderately hard
